Amanita albocreata 
Amanita aliena
Amanita altipes
Amanita aprica 
Amanita armeniaca
Amanita augusta
Amanita chrysoblemaican
Amanita eliae
Amanita farinosa
Amanita frostiana
Amanita gemmata 
Amanita ibotengutake
Amanita muscaria 
Amanita multisqumosa
Amanita nehuta
Amanita parcivolvata
Amanita pantherina
Amanita parvipantherina
Amanita persicina  
Amanita petalinivolva
Amanita regalis
Amanita roseotincta
Amanita rubrovolvata
Amanita velatipes 
Amanita virgineoides
Amanita viscidolutea
Amanita wellsii
Amanita argentea
Amanita battarrae
Amanita beckeri
Amanita ceciliae
Amanita crocea 
Amanita fulva
Amanita liquii 
Amanita lividopallescens
Amanita nivalis 
Amanita orientifulva 
Amanita pachycolea  
Amanita pekeoides  
Amanita sinicoflava
Amanita submembranacea
Amanita vaginata
Amanita velosa 
Amanita arkansana
Amanita basii
Amanita caesarea
Amanita caesareoidesender
Amanita chepangiana
Amanita hemibapha
Amanita kitamagotake
Amanita jacksonii
Amanita lanei 
Amanita princeps
Amanita spreta 
Amanita zambiana
Amanita arocheaeth
Amanita bisporigera
Amanita exitialis
Amanita fuliginea
Amanita hesleri 
Amanita hygroscopica
Amanita magnivelaris
Amanita manginiana 
Amanita marmorata
Amanita ocreata 
Amaa phalloide
Amanita pseudoporphyria
Amanita subjunquilleaan
Amanita verna 
Amanita virosa 
Amanita virosiformis 
Amanita aestivalis
Amanita citrina 
Amanita excelsa
Amanita flava
Amanita flavoconia
Amanita flavorubens 
Amanita franchetii 
Amanita luteofusca 
Amanita nothofagi  
Amanita novinupta  
Amanita porphyria 
Amanita rubescens 
Amanita solaniolens
Amanita abrupta  
Amanita ananaeceps 
Amanita cinereovelata 
Amanita cokeri  
Amanita daucipes 
Amanita macrocarpa  
Amanita magniverrucata  
Amanita neoovoidea 
Amanita onusta 
Amanita ovoidea   
Amanita ravenelii   
Amanita rhopalopus  
Amanita smithiana  
Amanita solitaria 
Amanita sphaerobulbosa
Amanita strobiliformis
Amanita chepangiana 
Amanita curtipes
Amanita gilbertii
Amanita lepiotoides
Amanita ponderosa
Amanita proxima
Amanitaan Amida
Amanita chlorinosma 
Amanita inopinata    
Amanita lesueurii
Amanita nauseosa
Amanita thiersii 
Amanita vittadinii 
Amanita gayana
Amanita pyramidifera

Aposphaeria abietis
Aposphaeria acuta
Aposphaeria agminalis
Aposphaeria allantella
Aposphaeria alpigena
Aposphaeria alpiniae
Aposphaeria amaranthi
Aposphaeria amaranti
Aposphaeria amelanchieris
Aposphaeria anomala
Aposphaeria arachidis
Aposphaeria aranea
Aposphaeria arctica
Aposphaeria artemisiae
Aposphaeria bambusae
Aposphaeria bergii
Aposphaeria berlesii
Aposphaeria bicuspidata
Aposphaeria bombacis
Aposphaeria boudieri
Aposphaeria brassicae
Aposphaeria broomeana
Aposphaeria broomeiana
Aposphaeria brunaudiana
Aposphaeria brunneotincta
Aposphaeria buddleiae
Aposphaeria buddlejae
Aposphaeria calathiscus
Aposphaeria calligoni
Aposphaeria canavaliae
Aposphaeria canavalliae
Aposphaeria caraganae
Aposphaeria caricae
Aposphaeria caricicola
Aposphaeria caulina
Aposphaeria cava
Aposphaeria cercidis
Aposphaeria charticola
Aposphaeria cinerea
Aposphaeria citricola
Aposphaeria citrispora
Aposphaeria cladoniae
Aposphaeria clematidea
Aposphaeria clypeata
Aposphaeria collabascens
Aposphaeria collabens
Aposphaeria complanata
Aposphaeria compressa
Aposphaeria condensata
Aposphaeria conica
Aposphaeria coniosporioides
Aposphaeria consors
Aposphaeria corallinolutea
Aposphaeria cruenta
Aposphaeria dendrophomoides
Aposphaeria densiuscula
Aposphaeria denudata
Aposphaeria desertorum
Aposphaeria difformis
Aposphaeria elevata
Aposphaeria elymi
Aposphaeria ephedrae
Aposphaeria epicorticalis
Aposphaeria epileuca
Aposphaeria eragrostidis
Aposphaeria eurotiae
Aposphaeria ferrum-equinum
Aposphaeria fibricola
Aposphaeria fibriseda
Aposphaeria fibrisequa
Aposphaeria fraxini
Aposphaeria freticola
Aposphaeria fugax
Aposphaeria fuscidula
Aposphaeria fuscomaculans
Aposphaeria gallicola
Aposphaeria glaziovii
Aposphaeria glomerata
Aposphaeria gregaria
Aposphaeria halimodendri
Aposphaeria haloxyli
Aposphaeria hapalophragmii
Aposphaeria hemisphaerica
Aposphaeria henryana
Aposphaeria herbicola
Aposphaeria heveae
Aposphaeria hippuridis
Aposphaeria hospitae
Aposphaeria humicola
Aposphaeria hysterella
Aposphaeria ilicis
Aposphaeria iliensis
Aposphaeria inconspicua
Aposphaeria inophila
Aposphaeria jubaeae
Aposphaeria kansensis
Aposphaeria kiefferiana
Aposphaeria kravtzevii
Aposphaeria labens
Aposphaeria lampsanae
Aposphaeria lapsanae
Aposphaeria lentisci
Aposphaeria leptospermi
Aposphaeria leptosphaerioides
Aposphaeria librincola
Aposphaeria lignicola
Aposphaeria longipes
Aposphaeria macrosperma
Aposphaeria major
Aposphaeria majuscula
Aposphaeria martinii
Aposphaeria mediella
Aposphaeria melaleuca
Aposphaeria melaleucae
Aposphaeria mesembryanthemi
Aposphaeria minuta
Aposphaeria minutula
Aposphaeria mojunkumica
Aposphaeria mollis
